text,label,label_id
ياتي علي الناس زمان ليس شيء فيه اخفي من الحق ولا اظهر من الباطل ولا اكثر من الكذب. - ابو الحسن علي,Negative,0
متزوجة ؟؟,Negative,0
Strong gee,Positive,2
صدقت..,Positive,2
قال الشيخ د. محمد امان الجامي رحمه الله تعالي : اذا كانت بعض الجماعات المغرضة تحاول ايقاف سير الدعوة السلفية فهي عا…,Negative,0
Come with me to the Casbah @ Casbah - houmti,Positive,2
"Merci, cher ami, c'est une mission délicate qui découle d'une obligation constitutionnelle et contribue à r…",Positive,2
وانت حسابك مزور وانت كلب الكتروني تخدم ه زبالة,Negative,0
شباب تحيا جزائر,Positive,2
يسعد صباحك,Positive,2
اشعر بخيبة مثل خيبة ذلك السجين سمحو له بزيارة مرةوٱحدة في سنة ولم يٱت احد!!,Negative,0
فياتشيسلاف بولوسين مستشار نائب بطريرك الكنيسة الارثوذكسية الروسية (سابقا) امام الكعبة المشرفة بعد ان اعتنق الاسلام…,Positive,2
توفي فجر اليوم فضيلة الشيخ الدكتور سعيد_بن_وهف_القحطاني مؤلف كتاب حصن_المسلم رحمه الله تعالي واسكنه فسيح جناته.,Negative,0
On est fière être des Algérien mais pour vivre parmi ces lâche .. Vraiment difficile le grand,Negative,0
يسعد مساؤك بلورد وزهور,Positive,2
Au artiste Algérien Disparu Trop Trop Tôt ! Très Respecté Dans le Milieux Artistique Désormais partie Du Patrimoine…,Negative,0
"- "" اياك الاتكاء علي كتف هش غير مرحب بك عليه فانت قادر علي المشي اعرج "" .",Negative,0
ايه يا اخي عماد صحيح من قال عند الفتن تطيش العقول. يعني الامام ربيع والعلامة الكبير الجابري والعلامة…,Negative,0
temperature up 25°C -&gt; 27°C humidity up 53% -&gt; 54% wind 4kmh -&gt; 5kmh,Neutral,1
المعرض الدولي لتربية المواشي و العتاد الفلاحي من 08 الي 11 اكتوبر 2018 بقصر المعارض - الصنوبر البحر…,Neutral,1
Foorr,Positive,2
الله يرحمه ويجعل مثواه الجنة يا عمري وربنا يصبرك واللهي حاسه فيكي اصعب حاجه في الحياة الفراق الحمدلله علي كل شيء,Positive,2
هاي مرحبا ليش,Positive,2
جدا,Positive,2
- ابتلعت كثيرا,Neutral,1
Mon beau frère il parle en dormant c'est flippant,Negative,0
Les Chiens Aboient Et La Caravane Passe,Negative,0
انتي استاذة برك يعني وحش من درجة ثالثة,Negative,0
Great one,Positive,2
"George W. Bush, ancien Président des Etats-Unis (de 2001 à 2009) dont le mandat a été marqué par les attentats du 1…",Negative,0
قد تمضي الايام ولاكن لاننسي الوجع ..,Negative,0
Legends are here Suddenly i dnt know how to breathe EXO EXO_ComingSoon,Positive,2
L'avenir ? C'est la triste réalité..,Negative,0
so proud of you boys mess you,Positive,2
"Thank God for renewed wellness and survival of grace, thank God the number of our days that do not com…",Negative,0
…,Positive,2
ادعو له ربي يشافيه,Positive,2
. YOU did this you started it! discustinggng behaviorui by you donald i am disgusted by you you hav…,Negative,0
هه قالهم ندي كاس امم افريقيا يا ودي ولينا نحلمو باش نشاركو فيها برك هه,Negative,0
خسارة عليك ويسو double nationalité وماقلتيناش؟,Negative,0
لو سمحتو الي بالعبدلي مروني رجاء لا الوضع,Negative,0
معذبني كل يوم تخمام لي ماعندو حتا خرجة قالولي نتا من جيل الصاعد مي ما بناولي حتا درجة,Negative,0
"Le célèbre journaliste et éditorialiste saoudien, Jamal Khashoggi, a disparu depuis la mi-journée du…",Neutral,1
امين يارب العالمين,Positive,2
فوق,Positive,2
…,Positive,2
Philosophie de BernardLevy : Une thèse peu féconde du bien mais méthode à idées convergeant en tous sens que ver…,Positive,2
ايها العرب لماذا تركتم اخوانكم يموتون جوعا في غزة و بطونكم شبعانة و الله و الله و الله سوف تحاسبون علي ذالك عند الله يوم القيامة ..,Negative,0
Je vous aime.,Positive,2
a1b028e674c6f6cd200130f92441dee7c79faaf8bc6dd4b997138380c722bb0050deb99ca22bc044204abcbcff0cadf16132ad78a615b6a655…,Neutral,1
কচ্ছপ যখন ডিম দেই.. তখন ডিম কে বলে.. জেঠা কে সুরন করিছ.. জেঠা মানি জৈষ্ঠ মাস.. আর ওই জৈষ্ঠ মাসে অহর নালে বৃষ্টি…,Negative,0
sur commande,Positive,2
Where can we find such an exceptional specimen? An arduous warrior who remains smiling in fac…,Positive,2
ab10d8a84de7053d204d6eb69b90c6a475a5a19578e61a9fede4d3055492c0561466d2446491ae388221b933d99c4ab6ad93f66eed1dd007dcf…,Neutral,1
Les oubliés de la guerre d'Algérie via,Negative,0
Testarazo,Positive,2
pauwesgraduation celebration à Université de Tlemcen الصفحة الرسمية,Positive,2
"Kaldığım yerden 200 km mesafede olan Setif e gidiyorum. Beni almaya gelen araçta çıkan müzik ""Kurtlar Vadisi Elif""…",Neutral,1
الله يدومها محبة,Positive,2
"Time bring change in Jihadists alliances, remember Sahrawi was Lieutenant to AQIM’s le…",Negative,0
Réachemine vers les célibataires. ..Vous feriez bcp de bien,Positive,2
Ronaldo's departure has become a great riyal,Negative,0
amîn merci mddr si je dis n'importe quoi dis moi et je te souhaite 10 fois mieux même,Positive,2
نعم تعربنا ولكن هذا الشيء راح دوكا الناس توعات وتثقفت تستطيع ان تسمي اولادك باسامي امازيغية,Positive,2
Le prochain c'est cauet Hahahaha les30glorieuses,Positive,2
Sagopa Kajmer - Sorun Ne? (Ateist mi oldu?) aracılığıyla,Negative,0
Rencontre immense avec le president de lb UNESCO mr raftis es ca secret aire lambrini raikou avec Mr le Directeur d…,Positive,2
اللهم امن بلادي الجزائر وسائر بلاد المسلمين وانزل علينا سكينة من عندك .. اللهم الف بين قلوبنا واجمعنا علي طاعتك…,Positive,2
:الشرق شمعه في سماء مصر ولي لها الدامسلالغلق_قناة_الشرق,Positive,2
Wahran: 6:56am: sunrise sunset will be at 6:47pm,Neutral,1
لو تحب اريحها,Positive,2
iHeartAwards BTS BestBoyBand,Positive,2
خذ ملعقة من الذكريات الجميلة .. و ملعقتين من الاحلام السعيدة .. و ملعقة كبيرة من النسيان .. و اخلطها جميعا ف…,Positive,2
Le temps est le seul remède contre les maux du passé..,Positive,2
"Informations, le roi meziani Farid d'Algérie dit,Brigitte macron a aidé une famille qui a vole mon bien immobiliers a Aubervilliers",Negative,0
Bouzeguene (tizi_ouzou).,Neutral,1
Sunny Photo: Algiers20xx // International Ideas Competition Link in bio . Alger…,Neutral,1
You missed out! BIGOLIVE!,Negative,0
الله يطيب بناتكم,Negative,0
risques liés à l’alcool et dynamisme économique le dilemme du vin Ne faudrait-il pas s’intéresser aux pratiques des…,Negative,0
.,Neutral,1
Nothing bad will happen.. All armys there are grown ups. Don't worry.. Let's just pray for t…,Positive,2
"2امواله وغنائمه التي غنمها ""ايام الجهاد"" ليدخل عالم التجارة والرقية ويتزوج الثانية والثالثة وحتي الرابعة ويشتري فيل…",Negative,0
8,Neutral,1
اشكر روعة نعم اشكركم احسنتم سبحان الله العظيم يخلق الله ميشاء وهو الخلاق العظيم,Positive,2
Représente,Neutral,1
ভরসা উপরাওয়ালার কাছে.. প্রিয় ভাই জান.. কারো উপর নির্ভরশীল আর কখনো হয়তে চেষ্টা করবেন না.. যদি কোন বুদ্…,Negative,0
Impressionnant !!,Positive,2
Exellente journée de vendredi !,Positive,2
نسال الله السلامة والعافية.,Positive,2
تستاهل حنون,Positive,2
يرحم امك تغيير شو مستني هات ماريانو الله لا يوفقك,Negative,0
Vous aimez ?,Positive,2
مغفل من يظن ان الانترنت مجاني .. كما هو مغفل من يظن انه يشتري التلفاز و يتفرج باطل .. او يسمع الرادي…,Negative,0
L'école ( enseignement général ) ne donne pas un accès direct à la vie professionnelle ;…,Negative,0
friends are like angels,Positive,2
"قال الشيخ بكر رحمه الله في حلية طالب العلم :"" احذر ان تكون ( ابا شبر )""",Negative,0
صديقي اذا توفيت قبلك عدني ان لا تبكي ، وان تمحي صوري ، وتخفي اغراضي وتذكرني في صلاتك بالدعاء وتختم لي القران ، وتضع…,Negative,0
…,Positive,2
رحمه الله واسكنه فسيح الجنات. عظم الله اجرك ، سيدة ليلي ، وتعازينا القلبية لعائلة الفقيد جميعا . انا لله وانا اليه راجعون .,Positive,2
I HATE HIM WHY TF DID HE COME BACK WHY I'M SO SAD NOW I NEED HIM I NM FUCKING NEED HIM :((,Negative,0
Les amis sont les anges qui nous soulèvent lorsque nos ailes n'arrivent plus à se rappeler comment voler.,Positive,2
A La Fin De Cette Journée Je Vous Dit Bonne Nuit Ma Chérie,Positive,2
Vote for in the Genie Music Awards using the IDOL CHAMP app..,Neutral,1
وجوه المكر,Negative,0
Ce que dit ce monsieur est très simple. À l’école nous apprenons que ce qui n’est pas ég…,Negative,0
"ignore ce qui se passe en Algérie .. Si ça parle de corruption , le magazine en a u…",Negative,0
"Ah d'accord, bah merci",Positive,2
تاريخ الجزائر اكثر بكثير من قطعة اثرية ارجعو لتاريخ الطاسيلي الامازيغي حضارة 10 الاف سنة تماك تلقاو تاريخ جزائرنا المهمش,Negative,0
Rihanna,Positive,2
": '' Désormais, Macron ne pourra plus dire « je fais ce que je…",Negative,0
قلناها من زمان والناس تبع اليوتيوب شافوا كم مرا‘غة ولقطة له مدحوه.. الاعبين الايطاليين لا يصلحون لنا,Negative,0
I miss you RM oppa I love you so much.. Keep smiling my sweet oppa..,Positive,2
Is mona lisa movie of the year tho!! Carter5,Neutral,1
what if the FBI are already ARMY ??,Negative,0
Exact !!,Positive,2
الحمد لله الذي رد علي روحي واذن لي بذكره,Positive,2
Had lyamat raho ydor kima l’ institut italien ya dra 3lech,Negative,0
صباح الياسمين,Positive,2
Eh MySarahah,Positive,2
كان مسلسل حلو ليش وقفووه يلعن زوءهم,Negative,0
Empieza El Día Con Una Sonrisa Muy Buena Dias Mis Amigos FelizDomingo,Positive,2
Vladimir Poutine,Negative,0
تفصلنا ايام قليلة عن الدخول المدرسي 2018 - 2019، و قد جري حديث شيق بيني و بين احد الاصدقاء بخصوص مستقبل المنظومة ال…,Positive,2
Vous avez été expulsés de la Palestine par Babylone et Rome.. Les musulmans l'ont conquis…,Negative,0
اللهم قدرا جميلا وخبرا سعيدا ودعوة مستجابة.,Positive,2
nice daay in the last day in holiday i would to rebet it in the next day Algeria وهران holiday…,Positive,2
يكفي ان تكون سعيدا كل صباح.. فتزرع السعادة في قلوب الاخرين .. .. صباحكم مشرق بوجوهكم النيره المضيئة…,Positive,2
كريستيانو رونالدو افضل مهاجم في اوروبا. قرعه_دوري_الابطال Christiano Ronaldo meilleurs attaquant UCLdraw,Positive,2
عفوا اختاه !!ليس كل جزائري يفعلها,Negative,0
انشاء هذ الجيش يكون كجيش السيد عمر ابن خطاب للذي فتح فلسطين. او تكون فلسطين لنا يارب العالمين,Positive,2
cbn on m’a dis merci,Positive,2
يسعد مساءك,Positive,2
يقول اهل الفضل من اجمل ماتهديه لاخيك ان تدعو له وتقول: ( اللهم البسه لباس التقوي ، و اكفه مااهمه ، واسعده بطاعتك…,Positive,2
امين يارب العالمين,Positive,2
لااظن ذلك اخي انما هو بقصد مرحلة الخطوبة ماقبل الزواج والعقد الشرعي والله اعلم,Positive,2
"Au lieu d'avoir sept points d'avance, le est à égalité avec un en reconst…",Negative,0
